inner_center_x,inner_center_y,dimple0_center_x,dimple0_center_y,dimple1_center_x,dimple1_center_y,angle_deg,time
-387.0,625.0,12.0,352.0,78.0,502.0,24.6235647861636,2025-11-13 03:57:34
-387.0,625.0,12.0,352.0,78.0,502.0,24.6235647861636,2025-11-13 03:59:38
-546.0,499.0,-369.0,69.0,-539.0,50.0,78.17705940533092,2025-11-13 04:03:19
-546.0,499.0,-369.0,69.0,-539.0,50.0,78.17705940533092,2025-11-16 22:48:28
-546.0,499.0,-369.0,69.0,-539.0,50.0,78.17705940533092,2025-11-16 22:49:36
-546.0,499.0,-369.0,69.0,-539.0,50.0,78.17705940533092,2025-11-16 22:49:46
